820;52d5f231f0824f7c885ef3c651f12270;0,0,1,1;0,1,0,1;0.0011163437870025539,-0.0011143523403167725,-3.8492084121704099e-05,2.7627182006835938e-08
821;ff749d9eca934652a1b402a3d7d8b5e2;0,0,1,1;0,1,0,1;0.0010393596187591482,-0.0011142970859527588,-3.8492084121704099e-05,2.7627182006835938e-08
822;2b57956f4fbd419c877803a3a0ef4cbc;0,0,1,1;0,1,0,1;0.00096237545051574256,-0.0011142418315887451,-3.8492084121704099e-05,2.7627182006835938e-08
823;804512195eed4df08990b30352e81728;0,0,1,1;0,1,0,1;0.00088539128227233693,-0.0011141865772247314,-3.8492084121704099e-05,2.7627182006835938e-08
824;cd981503b46d4d6781e07476e8278d19;0,0,1,1;0,1,0,1;0.00080840711402893118,-0.0011141313228607177,-3.8492084121704099e-05,2.7627182006835938e-08
825;ec8d9590bb72426a80d15b2c8c29e98c;0,0,1,1;0,1,0,1;0.00073142294578551178,-0.0011140760684967041,-3.8492084121704099e-05,2.7627182006835938e-08
826;71bf2afd886746608caf1a33c75051f8;0,0,1,1;0,1,0,1;0.00065443877754210603,-0.0011140208141326904,-3.8492084121704099e-05,2.7627182006835938e-08
827;7980397b517c467e819e437742bae22d;0,0,1,1;0,1,0,1;0.00057745460929870028,-0.0011139655597686767,-3.8492084121704099e-05,2.7627182006835938e-08
828;266f851c750b4197b3ec36df81b08570;0,0,1,1;0,1,0,1;0.00050047044105529476,-0.001113910305404663,-3.8492084121704099e-05,2.7627182006835938e-08
829;9033f660e7dd47c88178edbd0c0c3e0b;0,0,1,1;0,1,0,1;0.00042348627281188901,-0.0011138550510406493,-3.8492084121704099e-05,2.7627182006835938e-08
830;b86a8bbb11aa4bd9834bf489cd061b8b;0,0,1,1;0,1,0,1;0.00034650210456846949,-0.0011137997966766356,-3.8492084121704099e-05,2.7627182006835938e-08
831;97f7140bc9694b7c89961b07059c852d;0,0,1,1;0,1,0,1;0.00026951793632506386,-0.001113744542312622,-3.8492084121704099e-05,2.7627182006835938e-08
832;94bbd37388da4049b642eb4b22174304;0,0,1,1;0,1,0,1;0.00019253376808165811,-0.0011136892879486083,-3.8492084121704099e-05,2.7627182006835938e-08
833;e5357825f2604ee3a886f0a2a6f6e0de;0,0,1,1;0,1,0,1;0.00011554959983825247,-0.0011136340335845946,-3.8492084121704099e-05,2.7627182006835938e-08
834;a0ad2373ee9d42e3850f9d34db3e624e;0,0,1,1;0,1,0,1;3.8565431594846783e-05,-0.0011135787792205809,-3.8492084121704099e-05,2.7627182006835938e-08
835;7409175a7f594e5ab1f1e3e4604e2020;0,0,1,1;0,1,0,1;-3.8418736648558854e-05,-0.0011135235248565672,-3.8492084121704099e-05,2.7627182006835938e-08
836;9df531b26a124e0ba616652b9c418567;0,0,1,1;0,1,0,1;-0.0001154029048919784,-0.0011134682704925535,-3.8492084121704099e-05,2.7627182006835938e-08
837;96b0c25b803748f1b4d6c64d74337fec;0,0,1,1;0,1,0,1;-0.00019238707313538409,-0.0011134130161285399,-3.8492084121704099e-05,2.7627182006835938e-08
838;105684eb49214c53a437412977eb8617;0,0,1,1;0,1,0,1;-0.00026937124137878975,-0.0011133577617645262,-3.8492084121704099e-05,2.7627182006835938e-08
839;a91dff7177f642eeb511668c696ce49e;0,0,1,1;0,1,0,1;-0.00034635540962219539,-0.0011133025074005127,-3.8492084121704099e-05,2.7627182006835938e-08
840;e93eeef8e6b54ef6af3b8c424b566cac;0,0,1,1;0,1,0,1;-0.00042333957786560108,-0.001113247253036499,-3.8492084121704099e-05,2.7627182006835938e-08
841;daf6e9db6aa7443982d2fbffc372559d;0,0,1,1;0,1,0,1;-0.0005003237461090206,-0.0011131919986724853,-3.8492084121704099e-05,2.7627182006835938e-08
842;c3ac66da6883444380efd4cf8eaca874;0,0,1,1;0,1,0,1;-0.00057730791435242623,-0.0011131367443084717,-3.8492084121704099e-05,2.7627182006835938e-08
843;78e423582f5a4c4ab703b4db24b26a6d;0,0,1,1;0,1,0,1;-0.00065429208259583198,-0.001113081489944458,-3.8492084121704099e-05,2.7627182006835938e-08
844;1b557840e36e4784af5f4a749eee7585;0,0,1,1;0,1,0,1;-0.00073127625083923762,-0.0011130262355804443,-3.8492084121704099e-05,2.7627182006835938e-08
845;0197f590c53b4f54b159bb592ba68f20;0,0,1,1;0,1,0,1;-0.00080826041908264325,-0.0011129709812164306,-3.8492084121704099e-05,2.7627182006835938e-08
846;8fc7989a7bb4486aab501afb1269d57a;0,0,1,1;0,1,0,1;-0.000885244587326049,-0.0011129157268524169,-3.8492084121704099e-05,2.7627182006835938e-08
847;3dd261797f454048a991381983b91878;0,0,1,1;0,1,0,1;-0.00096222875556946851,-0.0011128604724884032,-3.8492084121704099e-05,2.7627182006835938e-08
848;08bb933542f3422392dff69d0946b1da;0,0,1,1;0,1,0,1;-0.0010392129238128742,-0.0011128052181243896,-3.8492084121704099e-05,2.7627182006835938e-08
849;1e21a83059bb4cea9178396b1a355189;0,0,1,1;0,1,0,1;-0.0011161970920562799,-0.0011127499637603759,-3.8492084121704099e-05,2.7627182006835938e-08
850;b5ddcd8f156a4826a006e4cc0beb8396;0,0,1,1;0,1,0,1;0.0011169752323150601,-0.0011159547168731688,-3.843682975769043e-05,2.7627182006835938e-08
851;ba2f9bcecbbb483c952ed29c88d2662f;0,0,1,1;0,1,0,1;0.0010401015727996678,-0.0011158994625091552,-3.843682975769043e-05,2.7627182006835938e-08
852;f87223bcfc8e4751874d79a2fc11c85c;0,0,1,1;0,1,0,1;0.00096322791328428943,-0.0011158442081451415,-3.843682975769043e-05,2.7627182006835938e-08
853;c36af6b9756b43feb36f5c4d02ccb519;0,0,1,1;0,1,0,1;0.00088635425376891105,-0.0011157889537811278,-3.843682975769043e-05,2.7627182006835938e-08
854;cb6a666e7c6d4ef693a9006dbf8b10fb;0,0,1,1;0,1,0,1;0.00080948059425353278,-0.0011157336994171141,-3.843682975769043e-05,2.7627182006835938e-08
855;a316b8702fc948a6987146822ef7371e;0,0,1,1;0,1,0,1;0.0007326069347381544,-0.0011156784450531004,-3.843682975769043e-05,2.7627182006835938e-08
856;1d6fe755c2ed45f1adfb28527f281ef6;0,0,1,1;0,1,0,1;0.00065573327522276226,-0.0011156231906890867,-3.843682975769043e-05,2.7627182006835938e-08
857;5990e9ba9d8447cda313c0d683248934;0,0,1,1;0,1,0,1;0.00057885961570738388,-0.0011155679363250731,-3.843682975769043e-05,2.7627182006835938e-08
858;90a96981e937439c8ba288abeb2da56c;0,0,1,1;0,1,0,1;0.0005019859561920055,-0.0011155126819610594,-3.843682975769043e-05,2.7627182006835938e-08
859;7b6ffc802a664a9385bb458b32033e09;0,0,1,1;0,1,0,1;0.00042511229667662728,-0.0011154574275970459,-3.843682975769043e-05,2.7627182006835938e-08
860;d11d6ab8088f43e38d8527a3c32fb978;0,0,1,1;0,1,0,1;0.00034823863716124896,-0.0011154021732330322,-3.843682975769043e-05,2.7627182006835938e-08
861;0d79754fbc124b0283fd1a73f279c568;0,0,1,1;0,1,0,1;0.00027136497764587058,-0.0011153469188690185,-3.843682975769043e-05,2.7627182006835938e-08
862;12a8e9bf936e45779b46f61a7ade89b3;0,0,1,1;0,1,0,1;0.00019449131813047848,-0.0011152916645050049,-3.843682975769043e-05,2.7627182006835938e-08
863;8444a06fac5c4d60bdf896629c7ef2df;0,0,1,1;0,1,0,1;0.0001176176586151001,-0.0011152364101409912,-3.843682975769043e-05,2.7627182006835938e-08
864;0e2c756e8e23486ea7a61e45fceb1b4d;0,0,1,1;0,1,0,1;4.0743999099721777e-05,-0.0011151811557769775,-3.843682975769043e-05,2.7627182006835938e-08
865;fae4ae8091b444b5ae3e50c02de29d22;0,0,1,1;0,1,0,1;-3.6129660415656602e-05,-0.0011151259014129638,-3.843682975769043e-05,2.7627182006835938e-08
866;ee76640aaabc405bb5045096fb3a0c79;0,0,1,1;0,1,0,1;-0.00011300331993103487,-0.0011150706470489501,-3.843682975769043e-05,2.7627182006835938e-08
867;ce0f79f7884e406abdb74b5b4d342e80;0,0,1,1;0,1,0,1;-0.00018987697944642708,-0.0011150153926849365,-3.843682975769043e-05,2.7627182006835938e-08
868;4460713e09954acda2878bf28a17d28f;0,0,1,1;0,1,0,1;-0.0002667506389618054,-0.0011149601383209228,-3.843682975769043e-05,2.7627182006835938e-08
869;adb1749f69464fbe929b452317a4d3d9;0,0,1,1;0,1,0,1;-0.00034362429847718373,-0.0011149048839569091,-3.843682975769043e-05,2.7627182006835938e-08
870;e3510de5e9464c73860588ea5e15923c;0,0,1,1;0,1,0,1;-0.00042049795799256205,-0.0011148496295928954,-3.843682975769043e-05,2.7627182006835938e-08
871;575fc6a142bb45d99dd0ac3342ba66d4;0,0,1,1;0,1,0,1;-0.00049737161750794032,-0.0011147943752288817,-3.843682975769043e-05,2.7627182006835938e-08
872;fb7cd0c7ab764a8a861a9df0b0281686;0,0,1,1;0,1,0,1;-0.0005742452770233187,-0.001114739120864868,-3.843682975769043e-05,2.7627182006835938e-08
873;b8194fc817604ce1b78b8de05520b79f;0,0,1,1;0,1,0,1;-0.00065111893653871096,-0.0011146838665008544,-3.843682975769043e-05,2.7627182006835938e-08
874;a5ed865b557b480ea92e07a5ae32b170;0,0,1,1;0,1,0,1;-0.00072799259605408923,-0.0011146286121368407,-3.843682975769043e-05,2.7627182006835938e-08
875;4c21500148424ef7b828a436577cea2f;0,0,1,1;0,1,0,1;-0.0008048662555694675,-0.001114573357772827,-3.843682975769043e-05,2.7627182006835938e-08
876;eb8ebb633ad24c7ea24afa499bcd9905;0,0,1,1;0,1,0,1;-0.00088173991508484588,-0.0011145181034088133,-3.843682975769043e-05,2.7627182006835938e-08
877;92f5a2467cc843989d93196485cc80cb;0,0,1,1;0,1,0,1;-0.00095861357460022426,-0.0011144628490447996,-3.843682975769043e-05,2.7627182006835938e-08
878;99b1f39ebf3844fa9aa986b948864e4f;0,0,1,1;0,1,0,1;-0.0010354872341156165,-0.0011144075946807862,-3.843682975769043e-05,2.7627182006835938e-08
879;cf6c9ee04544465eb42a03339e6d30a9;0,0,1,1;0,1,0,1;-0.0011123608936309947,-0.0011143523403167725,-3.843682975769043e-05,2.7627182006835938e-08
880;0300f3384446418e8bd2ebe570814bc4;0,0,1,1;0,1,0,1;0.0011111971714019662,-0.0011175570934295654,-3.838157539367676e-05,2.7627182006835938e-08
881;3e078ce9ea7b4bdf98d323f9ab4b933f;0,0,1,1;0,1,0,1;0.0010344340206146151,-0.0011175018390655518,-3.838157539367676e-05,2.7627182006835938e-08
882;24e18c122e334191a845be23226af70e;0,0,1,1;0,1,0,1;0.00095767086982725025,-0.0011174465847015381,-3.838157539367676e-05,2.7627182006835938e-08
883;10d7f574bef842d48bf1a89e4e3b851b;0,0,1,1;0,1,0,1;0.00088090771903989935,-0.0011173913303375244,-3.838157539367676e-05,2.7627182006835938e-08
884;b19f5d64474b4d12822087a94f84d4c0;0,0,1,1;0,1,0,1;0.00080414456825254833,-0.0011173360759735107,-3.838157539367676e-05,2.7627182006835938e-08
885;2fed8891668a4af586e3e81fa7835906;0,0,1,1;0,1,0,1;0.00072738141746519732,-0.001117280821609497,-3.838157539367676e-05,2.7627182006835938e-08
886;2e47a67733924fb1947558f41bc3e272;0,0,1,1;0,1,0,1;0.00065061826667784642,-0.0011172255672454833,-3.838157539367676e-05,2.7627182006835938e-08
887;06208716ccaf417fa788c5dfe6a7baa6;0,0,1,1;0,1,0,1;0.0005738551158904954,-0.0011171703128814697,-3.838157539367676e-05,2.7627182006835938e-08
888;8e3d6bbb11d34716af4d244c1a0d6b9d;0,0,1,1;0,1,0,1;0.00049709196510313051,-0.001117115058517456,-3.838157539367676e-05,2.7627182006835938e-08
889;5e0549705409432dabd09833512d87a0;0,0,1,1;0,1,0,1;0.00042032881431577961,-0.0011170598041534423,-3.838157539367676e-05,2.7627182006835938e-08
890;f43c720a2df34859bb61092c05c8fe2b;0,0,1,1;0,1,0,1;0.00034356566352842859,-0.0011170045497894286,-3.838157539367676e-05,2.7627182006835938e-08
891;d333af0e835c41eb8d4b6077c4a843f6;0,0,1,1;0,1,0,1;0.00026680251274107758,-0.0011169492954254149,-3.838157539367676e-05,2.7627182006835938e-08
892;6992c5c73348416baa085f51cc54b851;0,0,1,1;0,1,0,1;0.00019003936195372657,-0.0011168940410614012,-3.838157539367676e-05,2.7627182006835938e-08
893;bae779d8520849748075f96a06c91c84;0,0,1,1;0,1,0,1;0.00011327621116637566,-0.0011168387866973876,-3.838157539367676e-05,2.7627182006835938e-08
894;d647f3ae722f49feaa0e86c569125b51;0,0,1,1;0,1,0,1;3.6513060379010772e-05,-0.0011167835323333739,-3.838157539367676e-05,2.7627182006835938e-08
895;8b62fe1a92cd46de903bbce26580559c;0,0,1,1;0,1,0,1;-4.0250090408340241e-05,-0.0011167282779693602,-3.838157539367676e-05,2.7627182006835938e-08
896;e92f0e4add784c92b111e3a7e129534a;0,0,1,1;0,1,0,1;-0.00011701324119569115,-0.0011166730236053465,-3.838157539367676e-05,2.7627182006835938e-08
897;4059e6a15d6d448b850533de3c74d08b;0,0,1,1;0,1,0,1;-0.00019377639198304216,-0.0011166177692413328,-3.838157539367676e-05,2.7627182006835938e-08
898;477474cd82be47cc80910689d6ad74e6;0,0,1,1;0,1,0,1;-0.00027053954277039317,-0.0011165625148773191,-3.838157539367676e-05,2.7627182006835938e-08
899;ba0ec77f1faa444495c59110b41ace01;0,0,1,1;0,1,0,1;-0.00034730269355775795,-0.0011165072605133057,-3.838157539367676e-05,2.7627182006835938e-08
900;7adf0271d30448f7b9ec153198aea349;0,0,1,1;0,1,0,1;-0.00042406584434510897,-0.001116452006149292,-3.838157539367676e-05,2.7627182006835938e-08
901;dd6893e3f54d4ae4b1325992475d14d1;0,0,1,1;0,1,0,1;-0.00050082899513245998,-0.0011163967517852783,-3.838157539367676e-05,2.7627182006835938e-08
902;08b38916988844e5952e5dda6c06959d;0,0,1,1;0,1,0,1;-0.00057759214591981088,-0.0011163414974212646,-3.838157539367676e-05,2.7627182006835938e-08
903;b28750feeb1e41c1a34842b78e70e798;0,0,1,1;0,1,0,1;-0.0006543552967071619,-0.0011162862430572509,-3.838157539367676e-05,2.7627182006835938e-08
904;af9127ecd3e64ac08d5402c65ea1e76f;0,0,1,1;0,1,0,1;-0.00073111844749452679,-0.0011162309886932373,-3.838157539367676e-05,2.7627182006835938e-08
905;40b03dc589674745926145d3e1b69df6;0,0,1,1;0,1,0,1;-0.00080788159828187769,-0.0011161757343292236,-3.838157539367676e-05,2.7627182006835938e-08
906;65633bc2f19f454ab174a241f10f79c7;0,0,1,1;0,1,0,1;-0.00088464474906922871,-0.0011161204799652099,-3.838157539367676e-05,2.7627182006835938e-08
907;49b1dcfcf3ef4bc0989bc70883ad2faf;0,0,1,1;0,1,0,1;-0.00096140789985657972,-0.0011160652256011962,-3.838157539367676e-05,2.7627182006835938e-08
908;87f913aac88848c8b7fd9a671a658d11;0,0,1,1;0,1,0,1;-0.0010381710506439307,-0.0011160099712371825,-3.838157539367676e-05,2.7627182006835938e-08
909;8abb33d7c9c0441782dbdae8025cc409;0,0,1,1;0,1,0,1;-0.0011149342014312815,-0.0011159547168731688,-3.838157539367676e-05,2.7627182006835938e-08
910;8559392e462a42e597929a7afcfa98c4;0,0,1,1;0,1,0,1;0.0010990096042632865,-0.0011191594699859618,-3.8326321029663084e-05,2.7627182006835938e-08
911;f3457a57c2944f718ee93c796a6f0544;0,0,1,1;0,1,0,1;0.0010223569622039626,-0.0011191042156219481,-3.8326321029663084e-05,2.7627182006835938e-08
912;af20bd8550f44f1392f0226535607f78;0,0,1,1;0,1,0,1;0.00094570432014463911,-0.0011190489612579345,-3.8326321029663084e-05,2.7627182006835938e-08
913;0ddf7666c1be44068c169574d899c8f3;0,0,1,1;0,1,0,1;0.00086905167808531557,-0.0011189937068939208,-3.8326321029663084e-05,2.7627182006835938e-08
914;3639f37c876f48409497c6d94e74d13d;0,0,1,1;0,1,0,1;0.00079239903602599181,-0.0011189384525299071,-3.8326321029663084e-05,2.7627182006835938e-08
915;75950f35ea48469c94175af9ab361b70;0,0,1,1;0,1,0,1;0.0007157463939666544,-0.0011188831981658934,-3.8326321029663084e-05,2.7627182006835938e-08
916;62380099b0de4a4893392afc7989362d;0,0,1,1;0,1,0,1;0.00063909375190733075,-0.0011188279438018797,-3.8326321029663084e-05,2.7627182006835938e-08
917;caf23ac3d0ae49ee86de15616566f346;0,0,1,1;0,1,0,1;0.00056244110984800711,-0.001118772689437866,-3.8326321029663084e-05,2.7627182006835938e-08
918;3ed8b76704d0446f9e5765b4183c2b69;0,0,1,1;0,1,0,1;0.00048578846778868346,-0.0011187174350738524,-3.8326321029663084e-05,2.7627182006835938e-08
919;e58b4f99e5fc490eb7693a6210f3531f;0,0,1,1;0,1,0,1;0.00040913582572934593,-0.0011186621807098389,-3.8326321029663084e-05,2.7627182006835938e-08
920;d1bc1e93eb974ab59a8047dd981f87a0;0,0,1,1;0,1,0,1;0.00033248318367002229,-0.0011186069263458252,-3.8326321029663084e-05,2.7627182006835938e-08
921;dae23a6c1b724a468095f3df69337a19;0,0,1,1;0,1,0,1;0.00025583054161069864,-0.0011185516719818115,-3.8326321029663084e-05,2.7627182006835938e-08
922;0fc3ac6545d84d149815a58aa355807f;0,0,1,1;0,1,0,1;0.00017917789955137499,-0.0011184964176177978,-3.8326321029663084e-05,2.7627182006835938e-08
923;0fe55ae741054f88ace7176dfc5f2456;0,0,1,1;0,1,0,1;0.00010252525749205146,-0.0011184411632537842,-3.8326321029663084e-05,2.7627182006835938e-08
924;d57b22e3124b48d0a8105f17625017b1;0,0,1,1;0,1,0,1;2.5872615432727809e-05,-0.0011183859088897705,-3.8326321029663084e-05,2.7627182006835938e-08
925;ca57355d8808431fba0a4cb9030735d8;0,0,1,1;0,1,0,1;-5.0780026626595946e-05,-0.0011183306545257568,-3.8326321029663084e-05,2.7627182006835938e-08
926;17b89e813bdd49cfac4bf775ce1f1d77;0,0,1,1;0,1,0,1;-0.00012743266868593336,-0.0011182754001617431,-3.8326321029663084e-05,2.7627182006835938e-08
927;c6af586d6a6c4e199fb7eed62f022d19;0,0,1,1;0,1,0,1;-0.00020408531074525701,-0.0011182201457977294,-3.8326321029663084e-05,2.7627182006835938e-08
928;5d6d728a03da4cc0b17bed2ec82175b9;0,0,1,1;0,1,0,1;-0.00028073795280458066,-0.0011181648914337157,-3.8326321029663084e-05,2.7627182006835938e-08
929;751ac041f20545b4a42eeb4692d5f556;0,0,1,1;0,1,0,1;-0.0003573905948639043,-0.0011181096370697021,-3.8326321029663084e-05,2.7627182006835938e-08
930;debb4e09085849c2878cef8728f227d3;0,0,1,1;0,1,0,1;-0.00043404323692324183,-0.0011180543827056884,-3.8326321029663084e-05,2.7627182006835938e-08
931;b5e470f7f8574cb1ba106ea512d2a426;0,0,1,1;0,1,0,1;-0.00051069587898256547,-0.0011179991283416747,-3.8326321029663084e-05,2.7627182006835938e-08
932;a5265e8bdc674b9cb5eb66bcb0ebe692;0,0,1,1;0,1,0,1;-0.00058734852104188901,-0.001117943873977661,-3.8326321029663084e-05,2.7627182006835938e-08
933;bdc40929906b45daa3ce4cf6b7099195;0,0,1,1;0,1,0,1;-0.00066400116310121277,-0.0011178886196136473,-3.8326321029663084e-05,2.7627182006835938e-08
934;0f9f26f421dd4228a867229587508b52;0,0,1,1;0,1,0,1;-0.00074065380516053641,-0.0011178333652496336,-3.8326321029663084e-05,2.7627182006835938e-08
935;ee0e550cd90e4bcb8e8aae00b5c806c1;0,0,1,1;0,1,0,1;-0.00081730644721986006,-0.00111777811088562,-3.8326321029663084e-05,2.7627182006835938e-08
936;af2a3e763f794238a8ec8fb58b6c25c5;0,0,1,1;0,1,0,1;-0.0008939590892791836,-0.0011177228565216063,-3.8326321029663084e-05,2.7627182006835938e-08
937;4d24a79cec9542398fd72e03e6822f75;0,0,1,1;0,1,0,1;-0.00097061173133852112,-0.0011176676021575926,-3.8326321029663084e-05,2.7627182006835938e-08
938;9175814a93e34b7792b7d18648fa1056;0,0,1,1;0,1,0,1;-0.0010472643733978448,-0.0011176123477935789,-3.8326321029663084e-05,2.7627182006835938e-08
939;7888717279c149ada726a22fe4460a2b;0,0,1,1;0,1,0,1;-0.0011239170154571684,-0.0011175570934295654,-3.8326321029663084e-05,2.7627182006835938e-08
940;aeee05b4a89344a09bde6137c71649c4;0,0,1,1;0,1,0,1;0.0011569546642303447,-0.0011208171009063719,-3.8271066665649414e-05,2.7627182006835938e-08
941;81cf182cf69946038bddec7a19aea25b;0,0,1,1;0,1,0,1;0.0010804125308990485,-0.0011207618465423584,-3.8271066665649414e-05,2.7627182006835938e-08
942;39b673f9b1c04547ae2f45bdb9d51078;0,0,1,1;0,1,0,1;0.0010038703975677383,-0.0011207065921783447,-3.8271066665649414e-05,2.7627182006835938e-08
943;932ab71452bb4d6c8b94c2d7fd5f7a8a;0,0,1,1;0,1,0,1;0.00092732826423644202,-0.001120651337814331,-3.8271066665649414e-05,2.7627182006835938e-08
944;ff98a31600e64ab49ca0ddfa44645578;0,0,1,1;0,1,0,1;0.00085078613090514585,-0.0011205960834503174,-3.8271066665649414e-05,2.7627182006835938e-08
945;266991db1fa8463e9b4ed40ecae33fa3;0,0,1,1;0,1,0,1;0.00077424399757384946,-0.0011205408290863037,-3.8271066665649414e-05,2.7627182006835938e-08
946;22b98a78cd3e46d9a552fc0572f2a6c1;0,0,1,1;0,1,0,1;0.00069770186424255318,-0.00112048557472229,-3.8271066665649414e-05,2.7627182006835938e-08
947;c2160a256d0b42348cdd5059d690a84f;0,0,1,1;0,1,0,1;0.00062115973091124302,-0.0011204303203582763,-3.8271066665649414e-05,2.7627182006835938e-08
948;b33637ce5c624ef59dd2d3ad0fac70a0;0,0,1,1;0,1,0,1;0.00054461759757994663,-0.0011203750659942626,-3.8271066665649414e-05,2.7627182006835938e-08
949;0d3ae1e8d8d54954b723e687aa567440;0,0,1,1;0,1,0,1;0.00046807546424865046,-0.0011203198116302489,-3.8271066665649414e-05,2.7627182006835938e-08
950;1a63df04f7604a2095605fb2b16d2821;0,0,1,1;0,1,0,1;0.00039153333091735418,-0.0011202645572662353,-3.8271066665649414e-05,2.7627182006835938e-08
951;d251cf0c4614412fa889073826d24b72;0,0,1,1;0,1,0,1;0.00031499119758605779,-0.0011202093029022216,-3.8271066665649414e-05,2.7627182006835938e-08
952;fcb2c0eacad54a52a719d6ed60acc3db;0,0,1,1;0,1,0,1;0.00023844906425476151,-0.0011201540485382079,-3.8271066665649414e-05,2.7627182006835938e-08
953;1bb28e2c4d774612aeb4da24c53bc7e2;0,0,1,1;0,1,0,1;0.00016190693092345146,-0.0011200987941741942,-3.8271066665649414e-05,2.7627182006835938e-08
954;09028d108da04efb86cf78a0f9321839;0,0,1,1;0,1,0,1;8.5364797592155073e-05,-0.0011200435398101805,-3.8271066665649414e-05,2.7627182006835938e-08
955;2deb6994fec54e3ab0242ab27c3c2dae;0,0,1,1;0,1,0,1;8.8226642608587929e-06,-0.0011199882854461669,-3.8271066665649414e-05,2.7627182006835938e-08
956;9a6de4be93324462b9060cb0ca7cf3f9;0,0,1,1;0,1,0,1;-6.7719469070437487e-05,-0.0011199330310821532,-3.8271066665649414e-05,2.7627182006835938e-08
957;8c070b90310745d6a5ee45cc139c892d;0,0,1,1;0,1,0,1;-0.00014426160240173388,-0.0011198777767181395,-3.8271066665649414e-05,2.7627182006835938e-08
958;e17fd1d216ad44a290adfbe7035f24e8;0,0,1,1;0,1,0,1;-0.00022080373573304393,-0.0011198225223541258,-3.8271066665649414e-05,2.7627182006835938e-08
959;132ef7119ca84d93872082cbdd082840;0,0,1,1;0,1,0,1;-0.00029734586906434021,-0.0011197672679901121,-3.8271066665649414e-05,2.7627182006835938e-08
960;2bbdb7a346dd4d429c2801ae2961ad0a;0,0,1,1;0,1,0,1;-0.0003738880023956366,-0.0011197120136260987,-3.8271066665649414e-05,2.7627182006835938e-08
961;bb5286e185b24c00a222cdb7f4578b91;0,0,1,1;0,1,0,1;-0.00045043013572693288,-0.001119656759262085,-3.8271066665649414e-05,2.7627182006835938e-08
962;c0ee50aab7284c4a83f864688b1a9937;0,0,1,1;0,1,0,1;-0.00052697226905822905,-0.0011196015048980713,-3.8271066665649414e-05,2.7627182006835938e-08
963;442e1df2389f4358a02bd8d1cb7df648;0,0,1,1;0,1,0,1;-0.00060351440238952544,-0.0011195462505340576,-3.8271066665649414e-05,2.7627182006835938e-08
964;c0362170d13c4dbf9e8ca0a037e21767;0,0,1,1;0,1,0,1;-0.00068005653572083559,-0.0011194909961700439,-3.8271066665649414e-05,2.7627182006835938e-08
965;2ee7207c79a1474aac68f75002285c78;0,0,1,1;0,1,0,1;-0.00075659866905213187,-0.0011194357418060302,-3.8271066665649414e-05,2.7627182006835938e-08
966;6c4230b913eb4ecd8849635717aa0900;0,0,1,1;0,1,0,1;-0.00083314080238342826,-0.0011193804874420166,-3.8271066665649414e-05,2.7627182006835938e-08
967;f1170e4089bf40d296a476d87cb3b81f;0,0,1,1;0,1,0,1;-0.00090968293571472444,-0.0011193252330780029,-3.8271066665649414e-05,2.7627182006835938e-08
968;77cddb4e24f84f97a3cf717a25ad6356;0,0,1,1;0,1,0,1;-0.00098622506904602072,-0.0011192699787139892,-3.8271066665649414e-05,2.7627182006835938e-08
969;10ca4505f49640f38e4e77cae5c2fcd1;0,0,1,1;0,1,0,1;-0.0010627672023773311,-0.0011192147243499755,-3.8271066665649414e-05,2.7627182006835938e-08
970;2b294f27ca244e798c036a006dfc22b2;0,0,1,1;0,1,0,1;-0.0011393093357086274,-0.0011191594699859618,-3.8271066665649414e-05,2.7627182006835938e-08
971;a1ad76c30ede4131b62c515b6dc623f2;0,0,1,1;0,1,0,1;0.0011318375759124658,-0.0011224194774627685,-3.8215812301635745e-05,2.7627182006835938e-08
972;7747481cc0c8457c821fb44b717cbb95;0,0,1,1;0,1,0,1;0.0010554059513091969,-0.0011223642230987548,-3.8215812301635745e-05,2.7627182006835938e-08
973;2f8abc525650445d8ef0d3fe6fa1fa00;0,0,1,1;0,1,0,1;0.00097897432670592801,-0.0011223089687347411,-3.8215812301635745e-05,2.7627182006835938e-08
974;5753bbf234954b54803636caccf550d5;0,0,1,1;0,1,0,1;0.00090254270210264522,-0.0011222537143707274,-3.8215812301635745e-05,2.7627182006835938e-08
975;8c8444c743334d6e860c7bc6f0769f0b;0,0,1,1;0,1,0,1;0.00082611107749937631,-0.0011221984600067137,-3.8215812301635745e-05,2.7627182006835938e-08
976;b540cdfdaa524974a8cbe9204b6a28c8;0,0,1,1;0,1,0,1;0.00074967945289610718,-0.0011221432056427001,-3.8215812301635745e-05,2.7627182006835938e-08
977;06b26f7942d34448b033912951740928;0,0,1,1;0,1,0,1;0.00067324782829283826,-0.0011220879512786864,-3.8215812301635745e-05,2.7627182006835938e-08
978;8e049730875146cf85c77b0db1196133;0,0,1,1;0,1,0,1;0.00059681620368956935,-0.0011220326969146727,-3.8215812301635745e-05,2.7627182006835938e-08
979;89338fbaa726475283f648c7e0b1b262;0,0,1,1;0,1,0,1;0.00052038457908630043,-0.001121977442550659,-3.8215812301635745e-05,2.7627182006835938e-08
980;59ee688c55194fc6b4d3f73954f8121e;0,0,1,1;0,1,0,1;0.00044395295448301764,-0.0011219221881866453,-3.8215812301635745e-05,2.7627182006835938e-08
981;021fa1fc86b14f48906f3de61a35aead;0,0,1,1;0,1,0,1;0.00036752132987974873,-0.0011218669338226316,-3.8215812301635745e-05,2.7627182006835938e-08
982;fe71953c77c246a6bff441439b9f232a;0,0,1,1;0,1,0,1;0.0002910897052764796,-0.0011218116794586182,-3.8215812301635745e-05,2.7627182006835938e-08
